svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
1.95,0.41,0.5319518852233887,0.03907388687133789,7.84,3.3346666666666667,18.036820030212404,0.0,0.98,0.02,0.029662723541259765,0.2724458122253418,18.0,25.53,0.56
2.14,0.06,0.8853185558319092,0.02864612579345703,7.78,3.777833333333333,18.55126009941101,0.0,0.98,0.02,0.023813991546630858,0.2664585494995117,18.0,25.73,0.44
2.56,0.52,1.3464654064178467,0.04071041107177734,7.82,4.643,18.52579281806946,0.0,0.98,0.02,0.03866404533386231,0.01859516143798828,15.0,24.53,0.57
2.73,0.55,1.3272938346862793,0.07008810997009278,7.88,4.779166666666667,19.05067183494568,0.0,0.98,0.02,0.039551286697387694,0.017994556427001953,15.0,25.64,0.48
2.52,0.06,1.041387882232666,0.11908793449401855,7.99,5.3125,19.293978786468507,0.0,0.98,0.01,0.03969403266906738,0.27196301460266115,18.0,24.44,0.35
1.17,0.49,1.3167096996307373,1.0984060668945312,8.25,5.313833333333333,19.293978786468507,0.0,0.98,0.02,0.030034170150756836,0.270462646484375,18.0,24.89,0.36
1.67,0.14,1.3536279487609864,1.153198585510254,8.25,5.313833333333333,18.62093006134033,0.0,0.98,1.28,0.018521032333374023,0.26736013412475584,18.0,24.22,0.46
1.49,0.57,0.925667724609375,0.13465883255004882,8.18,4.758333333333334,18.56455910682678,0.0,0.98,1.28,0.018590717315673827,0.27357340812683106,6.0,24.58,0.38
2.06,0.61,1.187751417160034,0.0678530502319336,8.18,4.758333333333334,18.990057744979858,0.0,0.98,1.27,0.0220257568359375,0.27271023750305173,15.0,25.78,0.38
0.67,0.73,0.4264913272857666,0.0693133544921875,8.1,4.3945,19.350649518966677,0.0,0.98,0.01,0.024712963104248045,0.291747989654541,15.0,27.51,0.42
1.41,0.6,1.0521599292755126,0.04944077491760254,8.08,4.3945,19.726561117172242,0.0,0.98,0.01,0.02290433883666992,0.2896115684509277,18.0,26.93,0.36
0.9,0.57,1.0989399719238282,0.0444835090637207,8.0,4.0195,19.379552536010742,0.0,0.98,0.015,0.02812845230102539,0.28748512268066406,18.0,25.84,0.42
2.96,0.69,1.3678644943237304,1.0614470672607421,7.96,3.797166666666667,19.379552536010742,0.0,0.98,0.02,0.03213454246520996,0.027410049438476563,21.0,26.13,0.59
2.94,0.74,0.9209278678894043,0.02879343032836914,8.1,3.404166666666667,19.143899364471437,0.0,0.98,0.02,0.017035017013549803,0.027124834060668946,15.0,26.13,0.59
1.83,0.81,1.259222583770752,0.06350406646728515,8.07,3.2583333333333333,18.90824619293213,0.0,0.98,0.02,0.030434074401855468,0.29257883071899415,21.0,28.42,0.39
1.93,0.67,1.3348263359069825,0.0717034912109375,8.12,3.2583333333333333,19.161437244415282,0.0,0.98,0.01,0.03726925849914551,0.2914028549194336,12.0,28.2,0.39
2.88,0.81,1.3721565628051757,0.09573195457458496,8.09,3.4736666666666665,19.125239906311034,0.0,0.98,0.02,0.04207975387573242,0.2914935874938965,15.0,26.33,0.38
1.62,0.76,1.2391135787963867,0.10812067031860352,8.06,3.3861666666666665,19.184937248229982,0.0,0.98,0.01,0.03744434356689453,0.2693172359466553,15.0,25.6,0.96
1.46,0.7,1.3373341369628906,0.023275127410888673,7.87,3.3861666666666665,18.699109735488893,0.0,0.98,0.02,0.025980749130249024,0.27830019950866697,18.0,24.53,1.02
1.09,0.67,1.0858802223205566,1.0583000564575196,7.87,3.539388888888889,18.699109735488893,0.0,0.98,0.02,0.026588525772094727,0.2746165943145752,9.0,24.53,1.4
1.11,0.61,1.0623442935943603,1.3128686332702637,8.015,3.692611111111111,19.169955145517985,0.0,0.98,0.015,0.026757478713989258,0.2760546588897705,9.0,25.855,0.88
1.99,0.61,1.0164340782165526,0.06779788017272949,8.16,3.845833333333333,19.64080055554708,0.0,0.98,0.01,0.01843977928161621,0.02456854820251465,12.0,27.18,0.88
2.35,0.77,1.519980754852295,0.07680320739746094,8.1,3.845833333333333,20.111645965576173,0.0,0.98,0.02,0.04183314323425293,0.2852050399780273,15.0,27.02,0.81
2.17,0.66,1.3203085803985595,1.2172050857543946,8.0,3.275,19.366040954589845,0.0,0.98,0.02,0.024111928939819335,0.28137033462524413,12.0,27.18,0.8
2.16,0.64,1.2586980724334718,1.4405802726745605,8.07,3.5486666666666666,19.880153322219847,0.0,0.98,0.02,0.024741382598876954,0.2901699733734131,12.0,26.29,0.55
1.9,0.54,1.1348699569702148,0.09871559143066407,8.14,3.6861666666666664,19.880153322219847,0.0,0.98,0.02,0.0377851676940918,0.025762691497802734,21.0,27.33,0.64
2.4,0.75,1.2068037605285644,0.052130546569824215,8.18,3.504166666666667,20.19175347328186,0.0,0.98,0.02,0.031052942276000976,0.30069210052490236,21.0,28.13,0.68
2.91,0.15,0.7489759349822998,0.025340757369995116,8.13,3.6416666666666666,20.19175347328186,0.0,0.98,0.02,0.037702693939208984,0.2978958225250244,15.0,29.53,0.61
2.82,0.17,0.7461224842071533,0.038409366607666015,8.19,3.865333333333333,20.108352260589598,0.0,0.98,0.02,0.03771490097045899,0.3009336853027344,18.0,28.71,0.44
2.98,0.78,1.1776042652130128,0.06605423927307129,8.19,4.319500000000001,20.02495104789734,0.0,0.98,0.04,0.03202117919921875,0.02350642204284668,12.0,27.96,0.41
2.43,0.63,1.3709144020080566,0.026401176452636718,8.16,4.354166666666667,20.113694849014284,0.0,0.98,0.04,0.02963545799255371,0.3005654811859131,18.0,26.07,0.41
2.4,0.68,1.1060696983337401,0.05943887710571289,8.11,4.9805,20.258550367355348,0.0,0.98,0.05,0.026598711013793946,0.2765519714355469,9.0,27.67,0.67
2.45,0.79,1.196414623260498,0.08634635925292969,8.08,5.026333333333333,19.976445112228394,0.0,0.98,0.02,0.02632685661315918,0.280933198928833,15.0,27.33,0.65
2.99,0.76,1.0969857501983642,0.10895727157592773,8.27,5.498666666666667,19.976445112228394,0.0,0.98,0.01,0.0206756591796875,0.2977405548095703,9.0,28.91,0.53
1.88,0.5,1.2328245162963867,0.8661746120452881,8.27,5.708333333333333,19.663899302482605,0.0,0.98,0.01,0.03773274421691895,0.02817185401916504,12.0,27.87,0.53
2.4,0.17,0.9574744129180908,0.13356127738952636,8.06,4.977833333333334,19.351353492736816,0.0,0.98,0.01,0.029877538681030272,0.02653362274169922,9.0,27.615000000000002,1.51
2.53,0.76,0.5017787170410156,0.06945123672485351,8.01,5.177833333333334,19.228143329620362,0.0,0.98,0.02,0.042612495422363283,0.29485286712646486,6.0,27.36,1.51
2.84,0.78,0.5203069400787353,0.10057296752929687,8.01,5.177833333333334,19.244211177825928,0.0,0.98,0.01,0.031489620208740236,0.28826744079589844,15.0,26.38,0.99
1.17,0.8,1.3968537139892578,0.12425026893615723,8.19,5.526333333333333,20.281892499923707,0.0,0.98,0.02,0.03686460494995117,0.2911947059631348,21.0,27.4,0.26
1.19,0.78,1.4472927474975585,0.08743212699890136,8.24,5.5875,21.033689136505128,0.0,0.98,0.01,0.03626461982727051,0.2870199203491211,21.0,26.27,0.71
1.66,0.78,1.3901428031921386,0.060169191360473634,8.26,5.5875,21.11859902381897,0.0,0.98,0.02,0.04286670684814453,0.27174691200256346,21.0,26.49,0.74
2.67,0.22,1.3161972236633301,0.060603485107421876,8.17,4.816666666666666,20.643883934020995,0.0,0.98,0.02,0.03580924034118652,0.27650644302368166,9.0,26.89,0.74
2.82,0.69,1.075423059463501,1.1063123893737794,8.17,4.823666666666667,20.18958518028259,0.0,0.98,0.03,0.026223115921020508,0.2947319316864014,12.0,27.8,0.64
1.39,0.79,1.2491251087188722,1.0449032306671142,8.184999999999999,4.684666666666667,20.18958518028259,0.0,0.98,0.01,0.01416849136352539,0.021649065017700194,12.0,28.04,0.72
2.5,0.85,1.354702787399292,0.023258514404296875,8.2,5.091666666666667,20.319105772972108,0.0,0.98,0.02,0.03732569694519043,0.28462100982666017,12.0,28.13,0.7
1.27,0.23,1.462122392654419,0.046778268814086914,8.29,5.091666666666667,20.44862636566162,0.0,0.98,0.02,0.035384111404418946,0.28964810371398925,12.0,29.13,0.47
3.02,0.23,1.500761947631836,0.11800667762756348,8.28,4.7125,20.383968715667724,0.0,0.98,0.02,0.0380631160736084,0.027467613220214845,21.0,30.22,0.4
3.06,0.27,1.4643327617645263,0.15656054496765137,8.34,4.554166666666666,20.167198600769044,0.0,0.98,0.01,0.037785396575927735,0.027979640960693358,21.0,29.18,0.46
2.94,0.24,1.4290713119506835,0.06358043670654297,8.29,4.491666666666666,20.171178255081177,0.0,0.98,0.01,0.045080957412719724,0.31209932327270506,15.0,28.4,0.44
2.56,0.68,0.690352029800415,0.0556065559387207,8.31,4.638833333333333,20.158843393325807,0.0,0.98,0.02,0.02343809127807617,0.3117720699310303,18.0,27.64,0.46
2.19,0.92,1.0424920177459718,0.09644343376159668,8.27,4.638833333333333,19.831356706619264,0.0,0.98,0.02,0.03862757682800293,0.009173412322998047,21.0,28.0,0.42
2.19,1.01,1.0713951015472412,0.09731035232543946,8.26,4.61875,19.825728912353515,0.0,0.98,0.02,0.038887920379638674,0.009382905960083008,21.0,29.22,0.78
1.51,0.21,0.4865056800842285,0.05390555381774902,8.24,4.598666666666667,19.418703422546386,0.0,0.98,0.02,0.03952108383178711,0.01821274757385254,15.0,29.02,0.78
2.48,0.74,1.000181837081909,0.04630526542663574,8.24,4.373666666666667,19.418703422546386,0.0,0.98,0.02,0.045321445465087894,0.025525074005126953,18.0,30.2,0.85
2.94,0.92,1.2753098011016846,0.1870385456085205,8.26,4.373666666666667,20.39435194969177,0.0,0.98,0.02,0.039886188507080075,0.027035207748413087,15.0,28.53,0.85
3.0,0.62,0.8839418697357178,0.05881466865539551,8.28,4.327833333333333,20.719821424484252,0.0,0.98,0.02,0.024374303817749025,0.30391406059265136,12.0,28.2,0.48
2.64,0.61,1.2718733310699464,0.08150023460388184,8.28,4.319500000000001,20.638737316131593,0.0,0.98,0.02,0.019164867401123047,0.30633183479309084,18.0,30.27,0.48
1.22,0.8,0.8392518234252929,0.8792807960510254,8.39,4.426333333333333,21.65637101173401,0.0,0.98,0.01,0.015924406051635743,0.3110161304473877,12.0,28.22,0.69
0.72,0.2,0.9472508430480957,1.0449872016906738,8.38,4.916666666666667,21.17479263305664,0.0,0.98,0.02,0.02826798439025879,0.3067502593994141,12.0,27.04,0.79
1.68,0.19,1.1246446990966796,1.2468703079223633,8.3,5.293,20.845117082595824,0.0,0.98,0.02,0.024524087905883788,0.025860681533813476,18.0,26.89,0.9
0.71,0.98,1.2350590991973878,0.07456225395202637,8.27,5.293,19.999805431365967,0.0,0.98,0.02,0.04271492004394531,0.2840586566925049,21.0,27.6,0.77
0.88,0.98,1.3673907566070556,0.11297293663024903,8.35,5.672666666666667,20.405186462402344,0.0,0.98,0.01,0.04583721160888672,0.3162625980377197,21.0,27.6,0.49
2.58,0.75,1.5426346683502197,0.9142737293243408,8.32,6.052333333333333,20.52359254837036,0.0,0.98,0.02,0.03735896110534668,0.31378926277160646,18.0,27.85,0.47
2.01,0.23,0.7685444641113282,0.9766648006439209,8.33,6.432,20.468308954238893,0.0,0.98,0.02,0.02972590446472168,0.3060775375366211,9.0,28.1,0.77
2.34,0.87,0.4386512565612793,0.14485124588012696,8.33,6.432,20.28887022972107,0.0,0.98,0.02,0.039283885955810546,0.30099661827087404,6.0,28.35,0.77
2.35,0.05,1.014987392425537,1.0431234169006347,8.49,6.665333333333334,20.731141538619994,0.0,0.98,0.02,0.013735475540161133,0.010214929580688476,15.0,28.6,0.39
2.62,0.8,1.3055352878570556,0.8976770305633545,8.49,6.665333333333334,21.02737608909607,0.0,0.98,0.02,0.023251447677612305,0.3229837417602539,12.0,28.84,0.41
2.11,0.06,1.4050654983520507,1.7344805908203125,8.38,6.7555,20.44569625854492,0.0,0.98,0.02,0.04176412582397461,0.3230468273162842,15.0,30.42,0.42
2.3,0.23,1.2894686317443849,0.0764365291595459,8.44,6.427833333333334,20.42839367866516,0.0,0.98,0.02,0.03462772369384766,0.3185684013366699,12.0,30.04,0.42
2.11,0.88,0.8596749877929688,0.06927153587341309,8.46,6.427833333333334,20.42839367866516,0.0,0.98,0.02,0.033059673309326174,0.31801786422729494,9.0,30.44,0.49
1.81,0.8,1.1880793380737305,0.9116542530059815,8.5,6.047166666666667,20.859202041625977,0.0,0.98,0.02,0.04016918182373047,0.2970600605010986,21.0,29.2,0.65
2.59,0.86,1.152538013458252,0.13313847541809082,8.4,5.818,20.80152627944946,0.0,0.98,0.02,0.04461682319641113,0.3130343055725098,21.0,28.71,0.65
1.71,0.73,1.1370042896270751,0.9211567783355713,8.48,5.125,20.59791977882385,0.0,0.98,0.02,0.01900282859802246,0.29340161323547365,15.0,28.64,1.38
1.64,0.66,1.2327119827270507,1.0792566680908202,8.516666666666667,4.852833333333334,22.033018770217897,0.0,0.98,0.01,0.019121122360229493,0.29409605979919434,15.0,29.47,0.72
2.7,0.94,0.803058671951294,0.0552178955078125,8.553333333333333,4.702833333333333,21.882516355514525,0.0,0.98,0.02,0.03380291938781738,0.32047916412353517,18.0,29.47,0.86
1.31,0.22,0.4340306282043457,0.06825980186462402,8.59,4.702833333333333,21.882516355514525,0.0,0.98,0.02,0.02464529037475586,0.3188820552825928,18.0,29.354999999999997,0.41
1.92,0.82,1.2200716209411622,0.923632698059082,8.59,4.340333333333334,20.7976629447937,0.0,0.98,0.02,0.035027961730957034,0.030730772018432616,18.0,29.24,0.46
1.78,0.24,0.9290259552001953,0.9742628574371338,8.52,4.298666666666667,20.78028575897217,0.0,0.98,0.02,0.04163110733032226,0.30907567977905276,15.0,29.24,0.46
1.17,0.77,1.3785720539093018,0.0914068603515625,8.45,4.45,20.597960624694824,0.0,0.98,0.02,0.036943492889404295,0.30669145584106444,18.0,29.31,0.46
1.97,0.83,1.3765630149841308,0.04105720520019531,8.57,4.688833333333333,21.28042233467102,0.0,0.98,0.02,0.018692169189453125,0.32875384330749513,15.0,30.25,0.49
1.97,0.75,1.3633623313903809,0.06612015724182128,8.5,4.436166666666667,21.278565006256102,0.0,0.98,0.02,0.018569955825805663,0.3245524883270264,15.0,29.78,0.49
3.01,0.22,1.3449282932281494,0.12428552627563477,8.62,4.2805,21.817728157043458,0.0,0.98,0.02,0.042741889953613284,0.3202704620361328,18.0,29.13,0.46
2.54,0.76,0.02753085136413574,0.9278112888336182,8.49,4.448666666666667,21.300508222579957,0.0,0.98,0.02,0.03315913200378418,0.32753140449523926,15.0,30.53,0.49
2.12,0.84,1.359642219543457,1.0444278335571289,8.54,4.448666666666667,21.468284683227537,0.0,0.98,0.02,0.032291259765625,0.32894923210144045,12.0,29.27,0.49
1.61,0.84,0.993591594696045,1.1427760887145997,8.5,4.968,21.309635429382325,0.0,0.98,0.015,0.04588357925415039,0.32441493034362795,12.0,30.38,0.49
2.68,0.98,1.392762508392334,0.1630594825744629,8.63,5.091666666666667,21.341494874954222,0.0,0.98,0.01,0.018522367477416993,0.325403995513916,12.0,29.53,0.49
2.53,0.93,1.0774217605590821,0.02125762939453125,8.58,5.075,21.40339343070984,0.0,0.98,0.02,0.022738142013549803,0.3068813705444336,15.0,31.91,0.48
2.97,0.98,1.6054118919372558,0.09293994903564454,8.61,5.232,21.321997747421264,0.0,0.98,0.02,0.039395627975463865,0.33705652236938477,18.0,31.02,0.48
2.86,0.95,1.4146988010406494,0.06704614639282226,8.58,5.559666666666667,21.663208856582642,0.0,0.98,0.02,0.03163100242614746,0.03100383758544922,21.0,30.56,0.53
2.78,0.67,0.907850284576416,0.15985716819763185,8.62,5.825,21.55916443824768,0.0,0.98,0.01,0.02788118362426758,0.026040124893188476,18.0,30.56,0.77
2.94,0.24,1.1230602359771729,0.12429839134216308,8.62,6.015333333333333,21.60127908706665,0.0,0.98,0.02,0.027177209854125976,0.3198900032043457,12.0,29.82,0.77
2.85,0.82,1.381482753753662,0.8701346206665039,8.635,6.193,21.3302979183197,0.0,0.98,0.02,0.02524085998535156,0.3238395309448242,18.0,29.82,0.49
2.02,0.85,1.400774564743042,0.06111208915710449,8.649999999999999,6.193,21.3302979183197,0.0,0.98,0.02,0.04042428016662598,0.3204405117034912,18.0,29.42,0.46
1.5,0.93,1.378025827407837,0.09076306343078613,8.665,6.617333333333333,21.16557161013285,0.0,0.98,0.02,0.04194981575012207,0.323376407623291,21.0,29.98,0.47
3.08,0.24,1.2869567394256591,0.05448384284973144,8.68,7.041666666666667,21.000845301946004,0.0,0.98,0.03,0.04729816436767578,0.3265331268310547,15.0,30.07,0.47
2.55,0.99,0.501227674484253,1.1737478542327882,8.48,6.929166666666666,20.836118993759154,0.0,0.98,0.026666666666666665,0.039799280166625976,0.28990165710449217,12.0,29.47,0.84
2.39,0.89,0.5823593425750733,2.094829969406128,8.56,6.426333333333333,21.012805938720703,0.0,0.98,0.023333333333333334,0.04078710556030273,0.2929044246673584,18.0,29.42,0.65
1.97,0.96,1.370169906616211,0.022067289352416992,8.56,6.548666666666667,21.636503372192383,0.0,0.98,0.02,0.04818759918212891,0.3303504371643066,18.0,31.04,0.65
3.03,0.78,0.7800217914581299,0.10689128875732422,8.62,6.907,21.36709686279297,0.0,0.98,0.02,0.03467595100402832,0.33106611251831053,18.0,31.98,0.57
3.08,0.7,0.7885755157470703,0.20461580276489258,8.6,6.295833333333333,21.704004793167115,0.0,0.98,0.02,0.03270883560180664,0.32777981758117675,18.0,31.29,0.56
2.23,0.95,1.5632007503509522,0.10221250534057617,8.63,6.295833333333333,21.446881732940675,0.0,0.98,0.02,0.03500800132751465,0.3248415851593018,15.0,30.11,0.69
3.01,0.98,1.5381789588928223,0.03639880180358887,8.58,6.566666666666666,21.505458812713623,0.0,0.98,0.02,0.04785253524780273,0.3202285385131836,21.0,30.07,0.49
2.62,1.04,1.4186728477478028,0.06418261528015137,8.58,6.525,21.38635808944702,0.0,0.98,0.02,0.047498922348022464,0.004187202453613282,15.0,29.84,0.49
3.13,1.12,1.4039080333709717,0.07278766632080078,8.56,6.073666666666667,21.24468179702759,0.0,0.98,0.02,0.048268184661865235,0.32841350555419924,12.0,31.67,1.22
2.23,1.08,1.2874963188171387,0.10375225067138671,8.56,5.9875,21.24468179702759,0.0,0.98,0.02,0.04741157531738281,0.3292936897277832,15.0,31.04,0.95
1.6,0.99,1.2848092746734618,0.19329957962036132,8.72,5.9875,21.354711213111877,0.0,0.98,0.02,0.048939170837402346,0.020948076248168947,15.0,30.09,0.95
1.74,1.04,0.8171586894989014,0.1556855583190918,8.81,5.707,21.464740629196168,0.0,0.98,0.02,0.04883548736572266,0.009963397979736327,15.0,31.6,0.49
2.67,0.86,1.3393576908111573,1.1204064178466797,8.62,5.425,21.282480554580687,0.0,0.98,0.02,0.036203317642211914,0.008676738739013671,21.0,31.07,0.5
2.86,0.82,1.5775959968566895,1.0789229679107666,8.71,5.145833333333333,21.68199149131775,0.0,0.98,0.03,0.034878721237182615,0.3378191184997559,15.0,31.2,0.47
2.14,1.06,1.3488612842559815,1.0738358783721924,8.79,5.1,21.68199149131775,0.0,0.98,0.04,0.04840373039245605,0.3457516574859619,12.0,31.09,0.47
1.29,1.14,1.4796606636047362,0.050798072814941406,8.79,5.241666666666666,23.12219699859619,0.0,0.98,0.04,0.04322303771972656,0.3169716262817383,15.0,31.4,0.49
3.01,0.84,0.9903727722167969,0.056615076065063476,8.82,5.377833333333333,22.85380340576172,0.0,0.98,0.04,0.0395395565032959,0.3350687980651855,21.0,30.6,0.49
2.38,0.04,1.5464598941802978,0.9508242511749267,8.79,5.275,23.243023891448974,0.0,0.98,0.02,0.04232566833496094,0.330480318069458,18.0,30.6,0.48
1.85,1.02,1.2919538688659669,1.0932658672332765,8.7,5.307,21.82630708694458,0.0,0.98,0.34,0.041689281463623044,0.03135437965393066,15.0,31.09,0.5
2.91,0.21,0.2599574947357178,0.11475553512573242,8.81,5.307,22.15778525352478,0.0,0.98,0.34,0.03461710929870605,0.3333503246307373,18.0,31.58,0.86
1.69,1.03,1.1668925952911378,0.06461481094360351,8.65,5.363833333333333,21.941324443817138,0.0,0.98,0.34,0.015141181945800782,0.3378540802001953,21.0,31.58,0.9
2.12,0.78,1.3128323364257812,0.10573199272155762,8.65,5.307,22.200008707046507,0.0,0.98,0.02,0.04370779037475586,0.34136962890625,18.0,31.76,0.87
2.02,0.93,1.240639934539795,1.0124110317230224,8.62,5.175,22.102270498275757,0.0,0.98,0.02,0.04300941467285156,0.34236578941345214,15.0,31.6,0.58
2.79,0.76,1.173909912109375,1.1684112167358398,8.73,4.9695,22.25736446380615,0.0,0.98,0.02,0.042620248794555664,0.33885434150695803,15.0,30.8,0.47
2.93,0.69,1.6423605346679688,0.9534475708007812,8.66,4.9695,22.25736446380615,0.0,0.98,0.02,0.0492926025390625,0.3370216464996338,15.0,31.4,0.49
2.25,0.18,1.455417366027832,0.03304625511169434,8.65,5.501333333333333,22.066392555236817,0.0,0.98,0.02,0.04281521797180176,0.339119873046875,18.0,32.04,0.95
2.39,0.06,1.2915630531311035,0.1344851589202881,8.65,6.211166666666667,22.066392555236817,0.0,0.98,0.02,0.03658424377441406,0.3418387794494629,18.0,32.38,0.94
2.42,0.86,1.283969841003418,0.08276120185852051,8.79,6.211166666666667,21.93903584480286,0.0,0.98,0.02,0.030374479293823243,0.34577548027038574,21.0,32.44,0.95
3.09,0.94,1.4197479915618896,0.06942546844482422,8.83,6.451333333333333,21.811679134368898,0.0,0.98,0.02,0.040034523010253904,0.3421992015838623,15.0,32.47,0.77
3.25,0.79,0.5769829845428467,0.11388422012329101,8.83,7.084666666666666,22.222414712905884,0.0,0.98,0.02,0.04470820426940918,0.35729881286621096,21.0,34.89,0.72
3.22,1.05,1.3626945781707764,0.08654668807983398,8.846666666666668,7.1055,22.231060600280763,0.0,0.98,0.02,0.04590895652770996,0.3508123779296875,15.0,34.89,0.49
3.05,0.89,1.4839554500579835,0.0449183464050293,8.863333333333333,6.713833333333333,22.414571952819824,0.0,0.98,0.02,0.04509632110595703,0.3565395355224609,15.0,34.286,0.62
1.83,1.0,0.8348294258117676,0.04806791305541992,8.88,6.713833333333333,22.13565296173096,0.0,0.98,0.02,0.03892435073852539,0.030337276458740233,9.0,33.682,0.58
1.87,0.22,0.4348988914489746,0.03676548004150391,8.83,6.582,22.356349267959594,0.0,0.98,0.02,0.028340587615966795,0.34503759384155275,15.0,33.078,0.65
1.81,0.22,0.4238882541656494,0.06634469032287597,8.85,6.3,22.14221140861511,0.0,0.98,0.02,0.027026300430297853,0.34665401458740236,15.0,32.474000000000004,0.5
1.84,1.09,1.5694136810302735,0.05793689727783203,8.89,6.497166666666667,23.076093120574953,0.0,0.98,0.02,0.029419384002685546,0.3436347770690918,18.0,31.87,0.75
1.93,0.25,1.6622609996795654,0.8365895271301269,8.89,6.938833333333333,23.076093120574953,0.0,0.98,0.02,0.04145281791687012,0.34724365234375,18.0,31.87,0.74
2.85,0.95,1.5125970554351806,0.04134916305541992,9.23,6.854166666666667,22.865770168304444,0.0,0.98,1.53,0.03556459426879883,0.012408466339111328,15.0,31.42,0.71
2.82,0.8,1.4612791538238525,0.08229323387145997,9.11,6.609666666666667,21.926757278442384,0.0,0.98,1.54,0.03568231582641602,0.012720928192138672,15.0,32.24,0.5
2.97,0.86,1.0728919315338135,0.1453958797454834,8.88,6.0375,21.926757278442384,0.0,0.98,1.53,0.045745439529418945,0.32661574363708495,15.0,31.96,0.5
2.96,0.24,1.0482247829437257,0.037917165756225585,8.71,5.752833333333333,22.12630072593689,0.0,0.98,0.02,0.023609943389892578,0.03271442413330078,18.0,33.42,0.63
2.72,1.03,1.3734787940979003,0.12119399070739746,8.79,5.561166666666667,22.12630072593689,0.0,0.98,0.02,0.05155303001403808,0.010844383239746094,18.0,33.42,0.63
2.9,0.98,1.2990484428405762,1.2265604114532471,8.73,5.448666666666667,22.11978766441345,0.0,0.98,0.02,0.04489607810974121,0.3494549655914307,18.0,33.365,0.78
1.44,0.24,0.7622890949249268,1.1502586269378663,8.82,5.116666666666666,22.678825817108155,0.0,0.98,0.02,0.052075986862182615,0.007684326171875,21.0,33.31,0.78
1.4,0.23,0.6428569507598877,0.07684203147888184,8.79,5.116666666666666,22.802629919052123,0.0,0.98,0.02,0.051380949020385744,0.030137271881103517,12.0,32.56,0.49
2.64,0.86,0.456482515335083,1.1041767024993896,8.84,5.297166666666667,22.82694598197937,0.0,0.98,0.02,0.02948759078979492,0.03039379119873047,3.0,33.89,0.49
2.19,0.99,1.424265375137329,0.02898806571960449,8.72,5.066666666666666,21.742014741897584,0.0,0.98,0.02,0.037493133544921876,0.3399474906921387,21.0,34.44,0.82
1.71,0.24,1.0680190467834472,0.07224158287048339,8.8,4.982,22.096411409378053,0.0,0.98,0.02,0.031008281707763673,0.3466198539733887,18.0,31.6,0.77
2.54,0.98,1.5094756412506103,1.5070215225219727,8.89,5.072166666666666,22.20828001022339,0.0,0.98,0.02,0.048960113525390626,0.32156670570373536,21.0,33.36,0.76
3.11,1.1,1.199577627182007,0.06313673973083496,8.8,4.733333333333333,22.540819931030274,0.0,0.98,0.03,0.03639664649963379,0.01135807991027832,21.0,31.73,0.76
2.93,1.15,0.5754538154602051,0.11928452491760254,8.78,4.741666666666666,22.231474475860594,0.0,0.98,0.02,0.051458816528320316,0.3571194648742676,18.0,33.42,0.82
2.87,0.8,1.314830913543701,1.1673056697845459,8.68,4.741666666666666,22.250697917938233,0.0,0.98,0.02,0.05047367095947266,0.03388226509094238,15.0,32.33,0.99
1.23,0.77,1.654479923248291,0.07286907196044921,8.88,4.663833333333333,23.496864891052248,0.0,0.98,0.02,0.02910750389099121,0.012656621932983399,18.0,32.89,1.14
1.25,0.25,1.569730520248413,0.02559682846069336,8.88,4.834666666666666,23.496864891052248,0.0,0.98,0.03,0.04356913566589356,0.341078987121582,15.0,33.4,0.99
1.97,1.05,1.5514045429229737,0.05996406555175781,8.96,4.867999999999999,23.82577938079834,0.0,0.98,0.02,0.033110218048095705,0.3466168403625488,12.0,33.4,0.93
2.68,1.11,0.8354373359680176,0.05884012222290039,8.96,4.867999999999999,22.33895256996155,0.0,0.98,0.03,0.03962554931640625,0.3458870410919189,15.0,32.53,1.15
3.07,0.97,1.1916550159454347,0.17166559219360353,8.81,5.890333333333333,22.33895256996155,0.0,0.98,0.03,0.04167043685913086,0.028027963638305665,18.0,32.53,1.28
3.12,0.99,1.5231761455535888,0.05207162857055664,8.74,6.511166666666667,22.20424579620361,0.0,0.98,0.02,0.03751317977905273,0.3296488857269287,15.0,31.22,0.85
2.63,0.88,1.54030291557312,0.10739278793334961,8.81,6.482,22.528462285995484,0.0,0.98,0.02,0.044481945037841794,0.033234596252441406,15.0,31.22,0.7
2.91,1.01,1.4474052810668945,0.17581628799438476,8.78,6.430499999999999,22.44571783065796,0.0,0.98,0.02,0.0514251708984375,0.35592968940734865,15.0,33.73,0.88
2.83,1.0,1.438535556793213,0.13573328018188477,8.85,6.7805,22.642882957458497,0.0,0.98,0.05,0.04087451934814453,0.3562459850311279,21.0,35.36,0.92
2.87,1.1,1.4308078479766846,0.8231511878967285,8.78,6.570833333333334,22.606520233154296,0.0,0.98,0.05,0.05194584846496582,0.3516779327392578,12.0,34.87,0.9
2.16,1.09,1.4274437618255615,1.0496781253814698,8.82,6.570833333333334,22.62978013038635,0.0,0.98,0.04,0.051817398071289066,0.02905925750732422,18.0,33.4,0.73
2.22,1.0,0.523647985458374,1.9769809818267823,8.79,6.377833333333333,22.48631019592285,0.0,0.98,0.02,0.030871219635009765,0.03298077583312988,15.0,33.4,0.73
