svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
0.64,0.21,0.29955522537231444,0.026626930236816407,2.78,1.0846666666666667,5.633782005310058,0.0,0.98,0.01,0.008376150131225587,0.05692212104797363,7.0,5.51,0.24
0.87,0.31,0.33993522644042967,0.014652681350708009,2.91,1.082,6.039187498092652,0.0,0.98,0.01,0.009877958297729493,0.0674816608428955,7.0,6.22,0.25
0.83,0.27,0.335526762008667,0.007294330596923828,2.93,1.018,5.974719009399414,0.0,0.98,0.01,0.008484182357788085,0.06294140815734864,5.0,6.38,0.41
0.73,0.34,0.29491238594055175,0.044159584045410157,2.78,1.018,5.815423736572265,0.0,0.98,0.01,0.008592777252197266,0.006320219039916992,6.0,6.18,0.42
0.72,0.3,0.31292776107788084,0.04237305641174317,2.77,1.0625,5.722465600967407,0.0,0.98,0.01,0.009443368911743164,0.0639281177520752,7.0,6.18,0.43
0.75,0.23,0.33708041191101074,0.010684595108032227,2.87,1.0028333333333335,5.815239315032959,0.0,0.98,0.01,0.009491472244262696,0.06462957382202149,7.0,6.13,0.34
0.86,0.38,0.34948895454406737,0.010097217559814454,3.01,1.0861666666666667,6.073830757141113,0.0,0.98,0.01,0.00864471435546875,0.06699433326721191,7.0,6.27,0.36
0.82,0.36,0.34082876205444335,0.029060201644897463,3.07,1.1846666666666665,6.589388341903686,0.0,0.98,0.01,0.009735536575317384,0.06663780212402344,7.0,6.18,0.25
0.89,0.3,0.3692729949951172,0.03520395278930664,3.01,1.2416666666666667,6.578020839691162,0.0,0.98,0.01,0.009964609146118164,0.06829547882080078,7.0,6.31,0.25
0.89,0.28,0.41681201934814455,0.036764850616455076,2.97,1.4971666666666665,6.611408910751343,0.0,0.98,0.01,0.009756927490234374,0.06682180404663086,6.0,6.18,0.25
0.86,0.31,0.37788182258605957,0.004822006225585937,2.96,1.4958333333333333,6.196270027160645,0.0,0.98,0.02,0.009982280731201172,0.06854471206665039,7.0,6.31,0.28
0.84,0.32,0.33679022789001467,0.03377094268798828,2.9,1.3583333333333334,6.092551250457763,0.0,0.98,0.02,0.009873638153076172,0.006432180404663086,6.0,6.27,0.25
0.82,0.26,0.29860241889953615,0.04461666107177734,2.88,1.2403333333333333,5.930164737701416,0.0,0.98,0.02,0.00693150520324707,0.06605297088623047,7.0,6.36,0.24
0.8,0.3,0.28096044540405274,0.008567867279052734,2.82,1.2291666666666667,5.88073657989502,0.0,0.98,0.01,0.009627361297607422,0.06577768325805664,7.0,6.22,0.24
0.86,0.3,0.30733044624328615,0.003936166763305664,2.83,1.1555,5.837841243743896,0.0,0.98,0.01,0.009621505737304687,0.06555506706237793,7.0,6.22,0.25
0.81,0.3,0.2935611534118652,0.032861213684082034,2.8,1.0638333333333334,5.852456579208374,0.0,0.98,0.01,0.009624204635620116,0.06600238800048829,7.0,6.09,0.4
0.71,0.3,0.2826240921020508,0.03605389595031738,2.8,1.032,5.70159954071045,0.0,0.98,0.01,0.009117822647094726,0.06251144409179688,7.0,5.78,0.41
0.77,0.33,0.3020548152923584,0.04054637908935547,2.8,1.0763333333333334,5.7949671459198,0.0,0.98,0.01,0.008946399688720703,0.06115668296813965,7.0,5.73,0.43
0.76,0.27,0.3030584907531738,0.0041015625,2.85,1.1903333333333335,5.816491737365722,0.0,0.98,0.01,0.009046640396118164,0.06177253723144531,7.0,5.82,0.25
0.83,0.3,0.2802023124694824,0.022909488677978516,2.94,1.1111666666666666,6.265652294158936,0.0,0.98,0.01,0.010281028747558594,0.0698211669921875,7.0,6.67,0.25
0.88,0.32,0.3552907657623291,0.03682480812072754,2.99,1.1291666666666667,6.4029134750366214,0.0,0.98,0.01,0.011154766082763673,0.0762088966369629,7.0,7.16,0.41
0.87,0.4,0.3779571533203125,0.022457151412963866,3.06,1.293,6.61931224822998,0.0,0.98,0.01,0.011518888473510742,0.07942389488220215,7.0,7.29,0.59
0.86,0.34,0.3861695289611816,0.009911375045776367,3.14,1.2,6.659619836807251,0.0,0.98,0.01,0.011651592254638672,0.0801706600189209,7.0,7.33,0.59
1.05,0.43,0.41588850021362306,0.04498214721679687,3.19,1.2041666666666666,6.824052429199218,0.0,0.98,0.01,0.011430377960205079,0.07783607482910156,7.0,7.33,0.6
0.96,0.32,0.4309141826629639,0.05387750625610352,3.16,1.1458333333333333,6.867353734970092,0.0,0.98,0.01,0.01049015998840332,0.08098702430725098,6.0,7.64,0.39
0.88,0.24,0.3972908115386963,0.04157029151916504,3.18,1.218,6.832779102325439,0.0,0.98,0.01,0.010128021240234375,0.07860316276550293,5.0,7.69,0.44
0.96,0.36,0.41945895195007327,0.010860328674316405,3.29,1.2041666666666666,7.052808885574341,0.0,0.98,0.01,0.008262453079223632,0.00735438346862793,5.0,7.73,0.39
0.94,0.46,0.4466466999053955,0.043084573745727536,3.39,1.2861666666666667,7.732708129882813,0.0,0.98,0.01,0.00999439239501953,0.08381925582885742,6.0,8.27,0.39
1.03,0.49,0.41173514366149905,0.0575876522064209,3.29,1.2458333333333333,7.665940027236939,0.0,0.98,0.01,0.00914621353149414,0.09239983558654785,2.0,8.4,0.41
1.02,0.47,0.46380334854125976,0.03879962921142578,3.21,1.4846666666666666,7.617556886672974,0.0,0.98,0.01,0.013122949600219726,0.09020463943481445,7.0,8.22,0.47
0.92,0.28,0.4580842876434326,0.011231918334960938,3.16,1.4013333333333333,7.114840488433838,0.0,0.98,0.01,0.012696819305419922,0.08712990760803223,6.0,8.36,0.46
1.02,0.36,0.3525365447998047,0.042034578323364255,3.19,1.4278333333333333,7.135305366516113,0.0,0.98,0.01,0.011109752655029297,0.08365506172180176,7.0,8.18,0.41
1.09,0.43,0.44293898582458496,0.055470218658447264,3.12,1.468,7.111917428970337,0.0,0.98,0.01,0.012652673721313477,0.08629528045654297,7.0,8.13,0.34
0.98,0.38,0.4338315677642822,0.04045017242431641,3.05,1.4708333333333334,6.9010060596466065,0.0,0.98,0.01,0.012046985626220703,0.08139985084533691,7.0,7.56,0.42
0.79,0.22,0.32355274200439454,0.0128924560546875,2.99,1.5596666666666665,6.804462623596192,0.0,0.98,0.01,0.011566629409790039,0.07900135993957519,7.0,7.38,0.41
0.87,0.29,0.3654801845550537,0.029367027282714845,3.05,1.7429999999999999,6.744102325439453,0.0,0.98,0.01,0.011448478698730469,0.08047369956970214,7.0,7.51,0.4
0.91,0.29,0.39637815475463867,0.04995782852172852,3.17,1.6695,6.867655334472656,0.0,0.98,0.01,0.011805171966552735,0.08144792556762695,7.0,7.56,0.29
0.95,0.33,0.34584357261657717,0.0250136661529541,3.21,1.6583333333333334,7.024901514053345,0.0,0.98,0.01,0.012097854614257813,0.083994779586792,7.0,7.6,0.29
0.94,0.35,0.4101326560974121,0.01051288604736328,3.24,1.5916666666666666,7.214101066589356,0.0,0.98,0.01,0.01243326187133789,0.08423304557800293,7.0,8.09,0.45
1.01,0.46,0.4250583267211914,0.04415149688720703,3.31,1.7236666666666667,7.724636774063111,0.0,0.98,0.01,0.010978012084960938,0.09084444046020508,7.0,8.49,0.48
1.09,0.48,0.47625121116638186,0.047743282318115234,3.48,1.6555,8.063030729293823,0.0,0.98,0.01,0.01477431297302246,0.10024316787719727,7.0,9.38,0.57
1.15,0.43,0.48310773849487304,0.022009296417236326,3.62,1.6028333333333333,8.437123870849609,0.0,0.98,0.01,0.013721780776977539,0.10897735595703124,7.0,9.73,0.48
1.19,0.46,0.5184281063079834,0.005830774307250977,3.65,1.5083333333333333,8.372410688400269,0.0,0.98,0.01,0.01402170181274414,0.10889093399047851,6.0,9.96,0.48
1.27,0.53,0.4818507194519043,0.05831332206726074,3.57,1.5445,8.231320781707764,0.0,0.98,0.01,0.01278961181640625,0.00767313003540039,6.0,10.0,0.42
1.22,0.51,0.5016509342193604,0.06105783462524414,3.48,1.5416666666666667,8.04262487411499,0.0,0.98,0.01,0.015510768890380859,0.10583086967468262,7.0,9.96,0.39
1.1,0.44,0.5031395530700684,0.04476555824279785,3.41,1.4541666666666666,7.910371141433716,0.0,0.98,0.01,0.015148677825927735,0.10281669616699218,7.0,9.82,0.43
1.0,0.48,0.3958578681945801,0.013005657196044922,3.46,1.3875,7.978846187591553,0.0,0.98,0.01,0.014630794525146484,0.0997867774963379,7.0,9.42,0.46
1.07,0.48,0.4549759864807129,0.05010746955871582,3.44,1.3875,8.237979040145873,0.0,0.98,0.01,0.014623785018920898,0.09995322227478028,7.0,9.47,0.52
1.02,0.41,0.5007576656341552,0.08009815216064453,3.46,1.3041666666666667,8.204627590179443,0.0,0.98,0.01,0.01470315933227539,0.10000588417053223,6.0,9.58,0.55
1.04,0.52,0.5780107116699219,0.052323532104492185,3.46,1.3138333333333334,8.378413667678833,0.0,0.98,0.01,0.01508899688720703,0.1027909278869629,7.0,9.64,0.47
1.08,0.55,0.5407076263427735,0.015299177169799805,3.44,1.4903333333333333,7.925775842666626,0.0,0.98,0.01,0.014751853942871094,0.09950081825256347,7.0,9.64,0.45
1.06,0.44,0.4557699394226074,0.04214417457580567,3.42,1.457,8.006408710479736,0.0,0.98,0.01,0.014904918670654297,0.10003275871276855,7.0,9.71,0.55
1.12,0.48,0.5041336441040039,0.06447123527526856,3.38,1.4416666666666667,7.8701348400115965,0.0,0.98,0.01,0.01465437889099121,0.09921827316284179,7.0,9.64,0.56
1.14,0.53,0.4589570713043213,0.03653079032897949,3.44,1.3736666666666666,8.086239557266236,0.0,0.98,0.02,0.015051860809326172,0.10260985374450683,7.0,9.78,0.69
1.14,0.57,0.5057238388061523,0.012539606094360351,3.4,1.3791666666666667,7.889810733795166,0.0,0.98,0.01,0.014472808837890625,0.0937264347076416,7.0,9.91,0.46
1.12,0.56,0.5071479701995849,0.062447824478149415,3.38,1.2916666666666667,7.860789785385132,0.0,0.98,0.01,0.014829978942871094,0.09872014045715333,6.0,10.13,0.75
1.1,0.41,0.430426721572876,0.06273737907409668,3.45,1.2471666666666665,7.950711612701416,0.0,0.98,0.01,0.014715509414672851,0.09942791938781738,5.0,9.73,0.7
1.1,0.57,0.46275373458862307,0.043398752212524414,3.53,1.4083333333333334,8.270838317871094,0.0,0.98,0.01,0.01535470962524414,0.10472679138183594,7.0,9.87,0.69
1.19,0.56,0.5306787490844727,0.005164098739624023,3.6,1.2805,8.452426786422729,0.0,0.98,0.01,0.015665197372436525,0.10861203193664551,7.0,9.96,0.45
1.18,0.25,0.4831258773803711,0.04287623405456543,3.59,1.3653333333333333,8.541228380203247,0.0,0.98,0.01,0.01643691062927246,0.11151443481445313,7.0,10.67,0.44
1.15,0.44,0.4391119861602783,0.05863581657409668,3.68,1.4611666666666667,8.732452096939086,0.0,0.98,0.01,0.016803741455078125,0.11393260955810547,6.0,10.93,0.45
1.18,0.45,0.4792389583587646,0.027332563400268555,3.67,1.557,8.863698425292968,0.0,0.98,0.01,0.012019433975219727,0.10682347297668457,3.0,10.58,0.73
1.12,0.48,0.5776782131195068,0.005994043350219727,3.7,1.3791666666666667,8.93029143333435,0.0,0.98,0.01,0.016321697235107423,0.00999140739440918,6.0,10.44,0.85
1.22,0.48,0.572146406173706,0.0753195571899414,3.75,1.4736666666666667,9.08987289428711,0.0,0.98,0.01,0.014934759140014648,0.11755828857421875,4.0,10.89,0.87
1.29,0.62,0.4873456382751465,0.07821431159973144,3.73,1.4929999999999999,8.964726600646973,0.0,0.98,0.01,0.013859128952026368,0.11633623123168946,7.0,11.64,0.75
1.16,0.61,0.5042998600006103,0.033188457489013674,3.83,1.6903333333333335,9.290028276443481,0.0,0.98,0.01,0.01844104766845703,0.12452520370483398,7.0,12.04,0.61
1.16,0.58,0.5085010719299317,0.015876102447509765,3.89,1.8528333333333333,9.298647756576537,0.0,0.98,0.01,0.018096733093261718,0.122627534866333,7.0,11.69,0.48
1.29,0.58,0.5894289875030517,0.024783868789672852,3.99,1.9666666666666666,9.80014521598816,0.0,0.98,0.01,0.018889627456665038,0.12925660133361816,7.0,12.13,0.47
1.35,0.73,0.5602867221832275,0.06733373641967773,3.92,1.7971666666666666,9.475321044921875,0.0,0.98,0.01,0.018479576110839845,0.12640954971313476,7.0,11.78,0.46
1.29,0.68,0.5531482124328613,0.06670190811157227,3.84,1.7208333333333334,9.324831352233886,0.0,0.98,0.01,0.018356456756591796,0.12455175399780273,7.0,11.91,0.46
1.2,0.45,0.4944638729095459,0.009482488632202149,3.85,1.9666666666666666,9.057737560272217,0.0,0.98,0.01,0.018127079010009765,0.12390372276306152,7.0,11.38,0.49
0.41,0.68,0.49672404289245603,0.06732472419738769,3.85,1.8195000000000001,9.051759338378906,0.0,0.98,0.01,0.01835036277770996,0.12633806228637695,7.0,11.67,0.49
1.32,0.61,0.5729901218414306,0.08170857429504394,3.77,1.6013333333333333,8.75971158027649,0.0,0.98,0.01,0.01794240951538086,0.12368382453918457,7.0,11.29,0.51
1.19,0.46,0.4923184204101563,0.04621593475341797,3.69,1.5916666666666666,8.535049123764038,0.0,0.98,0.01,0.014389228820800782,0.11185168266296387,7.0,10.58,1.24
1.12,0.62,0.4727920436859131,0.0074557304382324215,3.73,1.468,8.563977813720703,0.0,0.98,0.01,0.016557817459106446,0.11209621429443359,6.0,10.69,1.21
1.19,0.76,0.48048002243041993,0.046005868911743165,3.75,1.4611666666666667,8.709238395690917,0.0,0.98,0.01,0.014529571533203126,0.11404750823974609,6.0,10.67,1.21
1.25,0.76,0.49596758842468264,0.07088508605957031,3.85,1.5070000000000001,8.79756872177124,0.0,0.98,0.01,0.017347450256347655,0.11525425910949708,7.0,11.29,0.5
1.26,0.67,0.4918428134918213,0.031909971237182616,3.82,1.5375,8.821994867324829,0.0,0.98,0.01,0.012621383666992187,0.11466983795166015,7.0,10.89,0.57
1.28,0.74,0.5016320419311523,0.008663082122802734,3.76,1.5945,8.662178926467895,0.0,0.98,0.01,0.016552515029907226,0.11294780731201172,7.0,10.76,0.5
1.29,0.76,0.4816252040863037,0.06124177932739258,3.77,1.5695000000000001,8.945750532150269,0.0,0.98,0.01,0.01147787094116211,0.11402731895446777,6.0,10.62,0.65
1.21,0.79,0.5391945362091064,0.07266286849975585,3.87,1.5513333333333332,9.236234731674195,0.0,0.98,0.01,0.018127384185791014,0.12445426940917968,7.0,11.38,0.63
1.22,0.57,0.6265485286712646,0.024575490951538086,4.09,1.425,9.867108240127564,0.0,0.98,0.01,0.016836767196655274,0.1340793514251709,7.0,12.53,0.63
1.32,0.78,0.5829141330718994,0.007514314651489258,4.13,1.3695,9.819510307312012,0.0,0.98,0.01,0.02054546356201172,0.13958996772766114,5.0,13.27,0.8
1.48,0.81,0.5667844676971435,0.04948081970214844,4.14,1.468,9.958147449493408,0.0,0.98,0.01,0.019847660064697265,0.13427757263183593,7.0,13.27,0.84
1.36,0.7,0.6486369323730469,0.080023193359375,4.1,1.2875,9.781906490325929,0.0,0.98,0.01,0.020156698226928713,0.13696900367736817,7.0,12.93,0.8
1.44,0.91,0.6902200698852539,0.026660881042480468,4.1,1.4208333333333334,9.892644567489624,0.0,0.98,0.01,0.020256233215332032,0.13717948913574218,5.0,13.27,0.77
0.84,0.92,0.5800045299530029,0.01885988235473633,4.08,1.3041666666666667,9.561981496810914,0.0,0.98,0.01,0.018083887100219728,0.13634721755981447,6.0,13.24,0.53
1.5,0.9,0.6021473026275634,0.07312474250793458,4.13,1.3111666666666666,10.16949478149414,0.0,0.98,0.01,0.019957609176635742,0.13604564666748048,7.0,12.84,0.77
1.2,0.81,0.6291843605041504,0.07670991897583007,4.12,1.2513333333333334,10.195251083374023,0.0,0.98,0.01,0.020225305557250977,0.1376304244995117,7.0,13.0,0.78
1.39,0.84,0.691195478439331,0.06161200523376465,4.12,1.2695,10.453789434432984,0.0,0.98,0.01,0.01993330001831055,0.13598790168762206,7.0,12.93,0.83
1.4,0.84,0.5804625797271729,0.021184921264648438,3.98,1.2388333333333332,9.653362884521485,0.0,0.98,0.01,0.019107847213745116,0.13184406280517577,6.0,12.8,0.86
1.2,0.69,0.6006262874603272,0.05904415130615234,3.96,1.175,9.587231340408325,0.0,0.98,0.01,0.01651373863220215,0.13216721534729003,7.0,12.16,0.86
1.23,0.68,0.6131291007995605,0.08102602005004883,3.9,1.1111666666666666,9.332649145126343,0.0,0.98,0.01,0.01905031204223633,0.1298597526550293,7.0,12.18,0.92
1.27,0.7,0.6045053482055665,0.07290863990783691,3.99,1.2195,9.715962858200074,0.0,0.98,0.01,0.019534597396850584,0.1333267116546631,7.0,12.67,0.88
1.25,0.65,0.5883317375183106,0.009089832305908202,4.11,1.5278333333333334,10.07846586227417,0.0,0.98,0.01,0.020077095031738282,0.13528122901916503,7.0,13.11,0.79
1.42,0.79,0.685521879196167,0.06632179260253906,4.24,1.5625,10.490540952682496,0.0,0.98,0.01,0.01756175994873047,0.14836243629455567,7.0,13.78,0.7
1.47,0.8,0.6957828426361083,0.08136716842651368,4.2,1.6486666666666667,10.339657468795776,0.0,0.98,0.01,0.015302152633666992,0.1343391990661621,4.0,13.78,0.71
1.39,0.86,0.5859767246246338,0.0319368839263916,4.15,1.8111666666666666,10.127706871032714,0.0,0.98,0.01,0.01920742988586426,0.013872089385986329,6.0,13.56,0.81
1.3,0.86,0.6732400989532471,0.011755800247192383,4.11,1.6166666666666667,9.978475933074952,0.0,0.98,0.01,0.01727269172668457,0.1380252742767334,5.0,13.16,0.87
1.38,0.96,0.6725644493103027,0.052756671905517576,4.23,1.8458333333333334,10.303291444778443,0.0,0.98,0.01,0.02105884552001953,0.1436186408996582,7.0,13.6,0.84
1.4,0.73,0.702336893081665,0.07772756576538085,4.24,1.7583333333333333,10.412344207763672,0.0,0.98,0.01,0.021572580337524416,0.1470742130279541,6.0,13.96,0.8
1.28,0.82,0.5642492580413818,0.031025638580322267,4.28,1.6653333333333333,10.652334089279174,0.0,0.98,0.01,0.021785898208618162,0.005665035247802735,4.0,14.62,0.8
1.49,0.95,0.7062086772918701,0.02260202407836914,4.28,1.6596666666666666,10.786165771484375,0.0,0.98,0.01,0.022726154327392577,0.014641399383544923,6.0,14.62,0.92
1.43,0.13,0.7269858646392823,0.08547646522521973,4.26,1.5778333333333334,10.733888778686524,0.0,0.98,0.01,0.018072280883789062,0.15243937492370604,5.0,14.22,0.88
1.46,0.97,0.7429187393188477,0.015110750198364258,4.39,1.7138333333333333,10.843006200790406,0.0,0.98,0.01,0.01956737518310547,0.1537110710144043,5.0,14.4,0.9
0.97,0.91,0.7100763702392578,0.07085394859313965,4.49,1.5513333333333332,11.520715646743774,0.0,0.98,0.01,0.023713750839233397,0.1619200611114502,7.0,15.4,0.87
1.68,0.96,0.7545638656616211,0.10453103065490722,4.54,1.4833333333333334,11.611793918609619,0.0,0.98,0.01,0.023185920715332032,0.01541489601135254,6.0,15.47,0.67
1.59,0.83,0.8290830039978028,0.029470911026000978,4.48,1.4666666666666666,11.800725784301758,0.0,0.98,0.01,0.018492937088012695,0.1602738094329834,7.0,15.47,0.61
1.6,1.0,0.6867554569244385,0.0800519847869873,4.29,1.2778333333333334,11.07092698097229,0.0,0.98,0.01,0.02334869384765625,0.15961572647094727,7.0,14.84,0.8
1.4,1.02,0.5895133686065673,0.09114661216735839,4.14,1.1903333333333335,10.684484930038453,0.0,0.98,0.01,0.021984004974365236,0.15448450088500976,7.0,14.53,0.85
1.33,0.89,0.6798313331604003,0.07389790534973145,4.24,1.2888333333333333,10.824676151275634,0.0,0.98,0.01,0.018490209579467773,0.14533596038818358,6.0,14.44,0.86
1.55,1.02,0.7330245876312256,0.08720124244689942,4.26,1.293,10.617234992980958,0.0,0.98,0.01,0.021982622146606446,0.1497205352783203,5.0,14.09,0.89
1.52,1.0,0.6502307605743408,0.019084205627441408,4.23,1.1195,10.492224225997925,0.0,0.98,0.01,0.008817396163940429,0.1479404926300049,7.0,13.73,0.92
1.53,0.99,0.74191237449646,0.08378689765930175,4.44,1.2638333333333334,11.074499597549439,0.0,0.98,0.01,0.02351536750793457,0.1600695323944092,7.0,14.93,0.94
1.44,0.92,0.684786434173584,0.01713118553161621,4.41,1.0875,11.131360988616944,0.0,0.98,0.01,0.021234426498413086,0.16406286239624024,7.0,15.53,0.99
1.6,0.97,0.3731299018859863,0.042480249404907224,4.51,1.3528333333333333,11.51673282623291,0.0,0.98,0.01,0.024556703567504883,0.1675779914855957,7.0,15.51,0.93
