"variable","time","val"
system_net_use,2020-02-17 15:40:36,5275202.79
system_net_use,2020-02-17 15:41:06,4613327.78
system_net_use,2020-02-17 15:41:21,4317756.18
system_net_use,2020-02-17 15:41:36,4698096.97
system_net_use,2020-02-17 15:41:51,4778010.69
system_net_use,2020-02-17 15:42:51,5002299.88
system_net_use,2020-02-17 15:43:06,5127951.37
system_net_use,2020-02-17 15:43:21,4847154.82
system_net_use,2020-02-17 15:43:51,4882706.51
system_net_use,2020-02-17 15:44:06,4657954.00
system_net_use,2020-02-17 15:44:21,4699176.20
system_net_use,2020-02-17 15:44:36,4498369.89
system_net_use,2020-02-17 15:44:51,4842187.33
system_net_use,2020-02-17 15:45:06,5406276.51
system_net_use,2020-02-17 15:45:21,6174111.87
system_net_use,2020-02-17 15:45:36,6408470.00
system_net_use,2020-02-17 15:45:51,6396767.49
system_net_use,2020-02-17 15:46:06,6174395.80
system_net_use,2020-02-17 15:46:21,6362701.96
system_net_use,2020-02-17 15:46:51,5911676.44
system_net_use,2020-02-17 15:47:06,5704430.76
system_net_use,2020-02-17 15:47:21,5594037.81
system_net_use,2020-02-17 15:47:36,6006128.16
system_net_use,2020-02-17 15:47:51,5981517.22
system_net_use,2020-02-17 15:48:51,6414118.98
system_net_use,2020-02-17 15:49:06,6183721.78
system_net_use,2020-02-17 15:49:21,5944396.49
system_net_use,2020-02-17 15:49:36,6138887.29
system_net_use,2020-02-17 15:49:51,6280376.96
system_net_use,2020-02-17 15:50:06,7945604.31
system_net_use,2020-02-17 15:50:36,8912069.00
system_net_use,2020-02-17 15:50:51,7659007.56
system_net_use,2020-02-17 15:51:06,7376382.91
system_net_use,2020-02-17 15:51:36,7111535.26
system_net_use,2020-02-17 15:51:51,7460027.60
system_net_use,2020-02-17 15:52:06,7638727.42
system_net_use,2020-02-17 15:52:21,7543806.88
system_net_use,2020-02-17 15:52:36,7531041.76
system_net_use,2020-02-17 15:52:51,7431257.96
system_net_use,2020-02-17 15:53:21,7433016.64
system_net_use,2020-02-17 15:53:36,7959785.02
system_net_use,2020-02-17 15:53:51,7555461.82
system_net_use,2020-02-17 15:54:06,7750140.56
system_net_use,2020-02-17 15:54:36,7201528.22
system_net_use,2020-02-17 15:54:51,7202479.29
system_net_use,2020-02-17 15:55:06,8885625.49
system_net_use,2020-02-17 15:55:51,8041743.82
system_net_use,2020-02-17 15:56:06,8031197.60
system_net_use,2020-02-17 15:56:21,7893364.44
system_net_use,2020-02-17 15:56:51,8740860.69
system_net_use,2020-02-17 15:57:36,8683440.00
system_net_use,2020-02-17 15:57:51,8534305.51
system_net_use,2020-02-17 15:58:06,8578270.89
system_net_use,2020-02-17 15:58:21,8458940.71
system_net_use,2020-02-17 15:58:36,8678561.02
system_net_use,2020-02-17 15:58:51,8673532.47
system_net_use,2020-02-17 15:59:06,8725539.73
system_net_use,2020-02-17 15:59:21,8476036.64
system_net_use,2020-02-17 15:59:36,8807419.49
system_net_use,2020-02-17 15:59:51,8843832.67
system_net_use,2020-02-17 16:00:06,10376439.73
system_net_use,2020-02-17 16:00:21,9878267.49
system_net_use,2020-02-17 16:00:36,10147015.58
system_net_use,2020-02-17 16:00:51,9345981.89
system_net_use,2020-02-17 16:01:36,9209335.84
system_net_use,2020-02-17 16:01:51,8990919.64
system_net_use,2020-02-17 16:02:06,9297933.60
system_net_use,2020-02-17 16:02:36,9555896.83
system_net_use,2020-02-17 16:02:51,8899326.24
system_net_use,2020-02-17 16:03:06,9218037.87
system_net_use,2020-02-17 16:03:36,10073784.62
system_net_use,2020-02-17 16:03:51,9705608.73
system_net_use,2020-02-17 16:04:06,9275954.64
system_net_use,2020-02-17 16:04:36,9763438.56
system_net_use,2020-02-17 16:04:51,10132289.11
system_net_use,2020-02-17 16:05:06,11492757.10
system_net_use,2020-02-17 16:06:21,10863390.60
system_net_use,2020-02-17 16:06:36,10955801.47
system_net_use,2020-02-17 16:06:51,11178845.91
system_net_use,2020-02-17 16:07:06,11286536.02
system_net_use,2020-02-17 16:08:36,10554456.27
system_net_use,2020-02-17 16:08:51,10717689.31
system_net_use,2020-02-17 16:09:06,11254719.60
system_net_use,2020-02-17 16:09:21,11407577.64
system_net_use,2020-02-17 16:09:36,11047941.27
system_net_use,2020-02-17 16:09:51,10774756.02
system_net_use,2020-02-17 16:10:06,12167351.00
system_net_use,2020-02-17 16:10:21,12326956.04
system_net_use,2020-02-17 16:10:36,12815531.04
system_net_use,2020-02-17 16:10:51,11639545.58
system_net_use,2020-02-17 16:11:06,11875828.49
system_net_use,2020-02-17 16:11:21,11323314.76
system_net_use,2020-02-17 16:11:36,11029168.58
system_net_use,2020-02-17 16:11:51,11384878.11
system_net_use,2020-02-17 16:12:06,11933563.60
system_net_use,2020-02-17 16:13:36,11799716.38
system_net_use,2020-02-17 16:14:36,11912093.31
system_net_use,2020-02-17 16:15:06,13581715.13
system_net_use,2020-02-17 16:15:51,13111546.89
system_net_use,2020-02-17 16:16:06,13078945.60
system_net_use,2020-02-17 16:16:21,12837796.04
system_net_use,2020-02-17 16:16:36,12642730.84
system_net_use,2020-02-17 16:17:06,12918315.47
system_net_use,2020-02-17 16:18:51,12936215.24
system_net_use,2020-02-17 16:19:06,12870175.09
system_net_use,2020-02-17 16:19:21,12715217.49
system_net_use,2020-02-17 16:19:36,13000665.87
system_net_use,2020-02-17 16:19:51,12816313.16
system_net_use,2020-02-17 16:20:06,14203142.51
system_net_use,2020-02-17 16:20:21,14526845.07
system_net_use,2020-02-17 16:20:36,14918169.04
system_net_use,2020-02-17 16:20:51,13842741.93
system_net_use,2020-02-17 16:21:06,13859869.87
system_net_use,2020-02-17 16:21:21,13557592.67
system_net_use,2020-02-17 16:21:36,14012446.98
system_net_use,2020-02-17 16:22:36,13479548.11
system_net_use,2020-02-17 16:22:51,13416074.33
system_net_use,2020-02-17 16:23:06,13603535.00
system_net_use,2020-02-17 16:23:21,13642821.89
system_net_use,2020-02-17 16:23:36,13340092.82
system_net_use,2020-02-17 16:23:51,13809557.80
system_net_use,2020-02-17 16:24:36,13458206.89
system_net_use,2020-02-17 16:24:51,13486298.33
system_net_use,2020-02-17 16:25:06,14772924.29
system_net_use,2020-02-17 16:25:36,15765904.04
system_net_use,2020-02-17 16:26:21,14068001.80
system_net_use,2020-02-17 16:26:51,14379173.56
system_net_use,2020-02-17 16:27:06,14728995.69
system_net_use,2020-02-17 16:28:36,14038664.51
system_net_use,2020-02-17 16:28:51,14530850.98
system_net_use,2020-02-17 16:29:06,14911121.33
system_net_use,2020-02-17 16:29:51,14855848.53
system_net_use,2020-02-17 16:30:06,15645862.11
system_net_use,2020-02-17 16:30:21,16158190.33
system_net_use,2020-02-17 16:30:36,15875632.78
system_net_use,2020-02-17 16:30:51,15197684.71
system_net_use,2020-02-17 16:31:06,14442441.10
system_net_use,2020-02-17 16:31:21,14451128.71
system_net_use,2020-02-17 16:31:36,14245879.82
system_net_use,2020-02-17 16:31:51,14673907.49
system_net_use,2020-02-17 16:32:06,14677047.96
system_net_use,2020-02-17 16:32:21,14595750.87
system_net_use,2020-02-17 16:32:36,14314458.79
system_net_use,2020-02-17 16:33:06,14053493.99
system_net_use,2020-02-17 16:33:21,14187437.97
system_net_use,2020-02-17 16:33:51,14389330.64
system_net_use,2020-02-17 16:34:36,14704780.04
system_net_use,2020-02-17 16:34:51,14629763.16
system_net_use,2020-02-17 16:35:21,15372812.26
system_net_use,2020-02-17 16:35:36,15379052.59
system_net_use,2020-02-17 16:36:06,15300793.38
system_net_use,2020-02-17 16:37:06,14776769.71
system_net_use,2020-02-17 16:37:21,14498872.87
system_net_use,2020-02-17 16:37:36,13936477.91
system_net_use,2020-02-17 16:38:06,14656572.27
system_net_use,2020-02-17 16:38:21,15549640.37
system_net_use,2020-02-17 16:39:06,14311044.96
system_net_use,2020-02-17 16:39:21,14473823.02
system_net_use,2020-02-17 16:39:36,14717470.36
system_net_use,2020-02-17 16:39:51,15301381.76
system_net_use,2020-02-17 16:40:06,15577269.24
system_net_use,2020-02-17 16:40:21,16114958.58
system_net_use,2020-02-17 16:41:06,15328721.78
system_net_use,2020-02-17 16:41:21,15525540.04
system_net_use,2020-02-17 16:41:36,15597510.49
system_net_use,2020-02-17 16:41:51,15726835.80
system_net_use,2020-02-17 16:42:06,15336553.47
system_net_use,2020-02-17 16:42:36,15364395.36
system_net_use,2020-02-17 16:42:51,15584413.96
system_net_use,2020-02-17 16:43:06,14869927.56
system_net_use,2020-02-17 16:43:21,14801082.73
system_net_use,2020-02-17 16:43:36,14744019.40
system_net_use,2020-02-17 16:43:51,15413118.81
system_net_use,2020-02-17 16:44:21,15885786.98
system_net_use,2020-02-17 16:44:36,15657858.10
system_net_use,2020-02-17 16:44:51,15593465.20
system_net_use,2020-02-17 16:45:36,16857100.11
system_net_use,2020-02-17 16:45:51,16235040.49
system_net_use,2020-02-17 16:47:36,15628739.64
system_net_use,2020-02-17 16:47:51,15816789.44
system_net_use,2020-02-17 16:48:06,15526568.36
system_net_use,2020-02-17 16:48:21,15750903.16
system_net_use,2020-02-17 16:48:36,15644837.87
system_net_use,2020-02-17 16:48:51,16081009.98
system_net_use,2020-02-17 16:49:21,15973475.07
system_net_use,2020-02-17 16:50:06,16025310.29
system_net_use,2020-02-17 16:51:06,16263994.87
system_net_use,2020-02-17 16:51:21,16151827.71
system_net_use,2020-02-17 16:51:51,15715987.38
system_net_use,2020-02-17 16:52:06,15864009.80
system_net_use,2020-02-17 16:52:21,16259997.67
system_net_use,2020-02-17 16:52:51,16087973.90
system_net_use,2020-02-17 16:53:06,16106913.62
system_net_use,2020-02-17 16:53:21,16021984.38
system_net_use,2020-02-17 16:53:36,16300202.95
system_net_use,2020-02-17 16:53:51,16399352.04
system_net_use,2020-02-17 16:55:06,16779410.10
system_net_use,2020-02-17 16:55:21,18111916.62
system_net_use,2020-02-17 16:55:36,17736572.56
system_net_use,2020-02-17 16:55:51,17407052.38
system_net_use,2020-02-17 16:56:06,15656764.13
system_net_use,2020-02-17 16:56:21,16389398.20
system_net_use,2020-02-17 16:56:36,16375858.72
system_net_use,2020-02-17 16:56:51,16553338.44
system_net_use,2020-02-17 16:57:06,15691966.27
system_net_use,2020-02-17 16:57:21,16116219.51
system_net_use,2020-02-17 16:57:36,16584982.29
system_net_use,2020-02-17 16:57:51,17113547.69
system_net_use,2020-02-17 16:58:21,16663819.18
system_net_use,2020-02-17 16:58:36,16033922.84
system_net_use,2020-02-17 16:59:51,16533948.93
system_net_use,2020-02-17 17:00:06,16835812.51
system_net_use,2020-02-17 17:00:21,18101680.86
system_net_use,2020-02-17 17:00:36,18034521.60
system_net_use,2020-02-17 17:01:06,16645569.66
system_net_use,2020-02-17 17:01:21,16678953.45
system_net_use,2020-02-17 17:01:36,16692305.09
system_net_use,2020-02-17 17:02:06,16692142.58
system_net_use,2020-02-17 17:02:21,16881301.77
system_net_use,2020-02-17 17:02:36,16814299.91
system_net_use,2020-02-17 17:02:51,16756297.42
system_net_use,2020-02-17 17:03:06,16451670.84
system_net_use,2020-02-17 17:03:21,16430236.07
system_net_use,2020-02-17 17:03:36,16667351.68
system_net_use,2020-02-17 17:03:51,16700338.02
system_net_use,2020-02-17 17:04:06,16502389.22
system_net_use,2020-02-17 17:04:21,16240881.53
system_net_use,2020-02-17 17:04:36,16194007.98
system_net_use,2020-02-17 17:04:51,16910536.63
system_net_use,2020-02-17 17:05:21,18290938.29
system_net_use,2020-02-17 17:05:36,17854266.36
system_net_use,2020-02-17 17:05:51,18601191.89
system_net_use,2020-02-17 17:06:06,16871100.00
system_net_use,2020-02-17 17:06:21,16993337.93
system_net_use,2020-02-17 17:06:36,16644544.04
system_net_use,2020-02-17 17:06:51,16710002.27
system_net_use,2020-02-17 17:07:06,16582866.47
system_net_use,2020-02-17 17:07:21,16753859.71
system_net_use,2020-02-17 17:07:36,16950641.24
system_net_use,2020-02-17 17:07:51,16845378.28
system_net_use,2020-02-17 17:08:06,16847435.62
system_net_use,2020-02-17 17:08:21,16392525.00
system_net_use,2020-02-17 17:08:36,16574742.72
system_net_use,2020-02-17 17:08:51,16482704.78
system_net_use,2020-02-17 17:09:06,17634307.38
system_net_use,2020-02-17 17:09:21,17216940.58
system_net_use,2020-02-17 17:09:36,17303497.51
system_net_use,2020-02-17 17:10:06,17140898.60
system_net_use,2020-02-17 17:10:21,17909076.60
system_net_use,2020-02-17 17:11:06,17255105.17
system_net_use,2020-02-17 17:12:06,16882424.97
system_net_use,2020-02-17 17:12:36,17137394.76
system_net_use,2020-02-17 17:12:51,16921340.79
system_net_use,2020-02-17 17:13:06,17027987.84
system_net_use,2020-02-17 17:13:21,16646000.53
system_net_use,2020-02-17 17:13:36,17169463.69
system_net_use,2020-02-17 17:13:51,17160186.22
system_net_use,2020-02-17 17:14:21,17437356.67
system_net_use,2020-02-17 17:14:36,17042443.58
system_net_use,2020-02-17 17:15:21,18583395.76
system_net_use,2020-02-17 17:15:36,18734821.40
system_net_use,2020-02-17 17:15:51,19150043.46
system_net_use,2020-02-17 17:16:06,17586730.96
system_net_use,2020-02-17 17:16:51,16990347.30
system_net_use,2020-02-17 17:17:06,17130157.58
system_net_use,2020-02-17 17:17:21,16758686.78
system_net_use,2020-02-17 17:17:36,17688393.81
system_net_use,2020-02-17 17:17:51,17552716.68
system_net_use,2020-02-17 17:18:06,17634572.07
system_net_use,2020-02-17 17:18:51,17767392.02
system_net_use,2020-02-17 17:19:06,18142254.87
system_net_use,2020-02-17 17:20:06,16643201.40
system_net_use,2020-02-17 17:20:21,17997019.04
system_net_use,2020-02-17 17:20:36,18423299.60
system_net_use,2020-02-17 17:20:51,18460326.62
system_net_use,2020-02-17 17:21:36,17909194.53
system_net_use,2020-02-17 17:21:51,17768847.07
system_net_use,2020-02-17 17:22:06,17738221.18
system_net_use,2020-02-17 17:23:21,17705311.76
system_net_use,2020-02-17 17:23:36,17345589.44
system_net_use,2020-02-17 17:23:51,17718319.67
system_net_use,2020-02-17 17:24:06,17324169.69
system_net_use,2020-02-17 17:24:36,17630815.87
system_net_use,2020-02-17 17:24:51,17848089.48
system_net_use,2020-02-17 17:25:06,16931417.86
system_net_use,2020-02-17 17:25:21,17188562.54
system_net_use,2020-02-17 17:25:36,17723488.29
system_net_use,2020-02-17 17:25:51,18561553.04
system_net_use,2020-02-17 17:26:51,17585568.73
system_net_use,2020-02-17 17:27:06,17956465.58
system_net_use,2020-02-17 17:27:21,17658881.20
system_net_use,2020-02-17 17:27:36,17811785.99
system_net_use,2020-02-17 17:27:51,17813087.07
system_net_use,2020-02-17 17:28:06,17932272.51
system_net_use,2020-02-17 17:28:21,17770773.94
system_net_use,2020-02-17 17:28:36,17962009.71
system_net_use,2020-02-17 17:29:21,18036205.47
system_net_use,2020-02-17 17:29:51,18130807.33
system_net_use,2020-02-17 17:30:06,17787490.62
system_net_use,2020-02-17 17:30:21,18966800.40
system_net_use,2020-02-17 17:31:21,17339565.96
system_net_use,2020-02-17 17:32:06,18755102.60
system_net_use,2020-02-17 17:32:36,17868752.18
system_net_use,2020-02-17 17:33:06,17496750.08
system_net_use,2020-02-17 17:33:21,17362095.07
system_net_use,2020-02-17 17:33:51,17535438.71
system_net_use,2020-02-17 17:34:06,17930944.27
system_net_use,2020-02-17 17:34:21,17678672.67
system_net_use,2020-02-17 17:34:36,18165816.50
system_net_use,2020-02-17 17:34:51,17940237.47
system_net_use,2020-02-17 17:35:06,17948128.22
system_net_use,2020-02-17 17:35:51,18571061.15
system_net_use,2020-02-17 17:36:06,17708324.07
system_net_use,2020-02-17 17:36:21,17570327.95
system_net_use,2020-02-17 17:36:36,17549291.73
system_net_use,2020-02-17 17:36:51,17029932.00
system_net_use,2020-02-17 17:37:21,17913278.91
system_net_use,2020-02-17 17:37:36,18726317.80
system_net_use,2020-02-17 17:37:51,18568918.98
system_net_use,2020-02-17 17:38:06,18914473.86
system_net_use,2020-02-17 17:38:21,18346608.02
system_net_use,2020-02-17 17:38:36,18463867.50
system_net_use,2020-02-17 17:38:51,18287955.95
system_net_use,2020-02-17 17:39:06,18488966.42
system_net_use,2020-02-17 17:40:36,18213603.76
system_net_use,2020-02-17 17:40:51,18648891.09
system_net_use,2020-02-17 17:41:06,18411655.36
system_net_use,2020-02-17 17:41:21,18592890.80
system_net_use,2020-02-17 17:41:36,18170581.07
system_net_use,2020-02-17 17:41:51,18428294.44
system_net_use,2020-02-17 17:42:06,18230607.29
system_net_use,2020-02-17 17:42:21,18707669.71
system_net_use,2020-02-17 17:42:36,18314375.71
system_net_use,2020-02-17 17:42:51,18574394.20
system_net_use,2020-02-17 17:43:06,18328861.96
system_net_use,2020-02-17 17:43:21,18083242.62
system_net_use,2020-02-17 17:43:36,18422677.67
system_net_use,2020-02-17 17:44:06,18626364.09
system_net_use,2020-02-17 17:44:21,18166934.06
system_net_use,2020-02-17 17:44:51,18478691.24
system_net_use,2020-02-17 17:45:06,18454842.80
system_net_use,2020-02-17 17:45:36,18997985.93
system_net_use,2020-02-17 17:46:06,18295838.67
system_net_use,2020-02-17 17:46:36,18564889.45
system_net_use,2020-02-17 17:46:51,18388147.51
system_net_use,2020-02-17 17:47:06,18317850.34
system_net_use,2020-02-17 17:47:21,18112214.87
system_net_use,2020-02-17 17:47:51,17879308.36
system_net_use,2020-02-17 17:48:36,18116111.45
system_net_use,2020-02-17 17:48:51,18105368.96
system_net_use,2020-02-17 17:49:21,19119474.69
system_net_use,2020-02-17 17:49:36,18968554.84
system_net_use,2020-02-17 17:50:36,18900593.44
system_net_use,2020-02-17 17:50:51,19045642.14
system_net_use,2020-02-17 17:51:06,18276923.11
system_net_use,2020-02-17 17:51:21,17928890.58
system_net_use,2020-02-17 17:51:36,18588600.33
system_net_use,2020-02-17 17:51:51,18355560.98
system_net_use,2020-02-17 17:52:36,18388484.80
system_net_use,2020-02-17 17:52:51,18364512.33
system_net_use,2020-02-17 17:53:06,18315010.64
system_net_use,2020-02-17 17:53:21,18445739.71
system_net_use,2020-02-17 17:53:36,18776773.97
system_net_use,2020-02-17 17:53:51,18760958.62
system_net_use,2020-02-17 17:54:06,18831299.24
system_net_use,2020-02-17 17:54:21,18601194.89
system_net_use,2020-02-17 17:54:51,18537162.99
system_net_use,2020-02-17 17:55:06,18298010.92
system_net_use,2020-02-17 17:55:21,18576921.88
system_net_use,2020-02-17 17:55:36,19312708.65
system_net_use,2020-02-17 17:55:51,19861416.07
system_net_use,2020-02-17 17:56:06,18797268.22
system_net_use,2020-02-17 17:56:21,18589929.70
system_net_use,2020-02-17 17:56:36,18519613.56
system_net_use,2020-02-17 17:56:51,18701856.48
system_net_use,2020-02-17 17:57:06,18225119.38
system_net_use,2020-02-17 17:57:36,18208524.18
system_net_use,2020-02-17 17:57:51,18504066.10
system_net_use,2020-02-17 17:58:06,18843129.02
system_net_use,2020-02-17 17:58:21,18720309.80
system_net_use,2020-02-17 17:58:51,18797763.38
system_net_use,2020-02-17 17:59:06,19137491.64
system_net_use,2020-02-17 17:59:21,18499575.69
system_net_use,2020-02-17 17:59:36,18741205.21
system_net_use,2020-02-17 17:59:51,18392817.24
system_net_use,2020-02-17 18:00:06,18639782.44
system_net_use,2020-02-17 18:00:21,18265818.74
system_net_use,2020-02-17 18:00:36,19669335.96
system_net_use,2020-02-17 18:01:21,18720732.01
system_net_use,2020-02-17 18:02:06,18298242.18
system_net_use,2020-02-17 18:02:21,18814883.21
system_net_use,2020-02-17 18:02:36,18414002.07
system_net_use,2020-02-17 18:02:51,18631857.74
system_net_use,2020-02-17 18:03:06,18677391.13
system_net_use,2020-02-17 18:03:21,18623004.00
system_net_use,2020-02-17 18:03:36,19047268.19
system_net_use,2020-02-17 18:03:51,19016860.87
system_net_use,2020-02-17 18:04:06,19175681.98
system_net_use,2020-02-17 18:04:21,18561249.11
system_net_use,2020-02-17 18:04:36,18384498.26
system_net_use,2020-02-17 18:04:51,18369763.73
system_net_use,2020-02-17 18:05:21,18740707.04
system_net_use,2020-02-17 18:05:36,19789382.56
system_net_use,2020-02-17 18:05:51,19338350.40
system_net_use,2020-02-17 18:06:06,19551405.24
system_net_use,2020-02-17 18:06:21,18391466.92
system_net_use,2020-02-17 18:06:36,18702313.47
system_net_use,2020-02-17 18:06:51,18463387.32
system_net_use,2020-02-17 18:07:21,18354524.04
system_net_use,2020-02-17 18:07:36,18680740.96
system_net_use,2020-02-17 18:07:51,18641475.49
system_net_use,2020-02-17 18:08:06,19322897.48
system_net_use,2020-02-17 18:08:21,18937473.56
system_net_use,2020-02-17 18:09:06,18815362.13
system_net_use,2020-02-17 18:09:21,18844971.36
system_net_use,2020-02-17 18:09:36,18152395.03
system_net_use,2020-02-17 18:09:51,18753989.62
system_net_use,2020-02-17 18:10:06,18768500.51
system_net_use,2020-02-17 18:10:21,19339302.76
system_net_use,2020-02-17 18:10:36,19406188.71
system_net_use,2020-02-17 18:10:51,20345946.02
system_net_use,2020-02-17 18:11:06,19774598.33
system_net_use,2020-02-17 18:11:36,18708906.86
system_net_use,2020-02-17 18:11:51,18716471.64
system_net_use,2020-02-17 18:12:06,18278749.91
system_net_use,2020-02-17 18:12:21,18477537.29
system_net_use,2020-02-17 18:12:36,18557627.09
system_net_use,2020-02-17 18:12:51,19164875.48
system_net_use,2020-02-17 18:13:36,18683495.73
system_net_use,2020-02-17 18:13:51,18985005.89
system_net_use,2020-02-17 18:14:51,18905945.26
system_net_use,2020-02-17 18:15:06,19321013.31
system_net_use,2020-02-17 18:15:51,19796631.69
system_net_use,2020-02-17 18:16:21,18976426.80
system_net_use,2020-02-17 18:16:36,18435653.80
system_net_use,2020-02-17 18:16:51,18284402.44
system_net_use,2020-02-17 18:17:06,17961137.29
system_net_use,2020-02-17 18:17:21,18677974.33
system_net_use,2020-02-17 18:17:36,19136728.91
system_net_use,2020-02-17 18:18:06,19339778.51
system_net_use,2020-02-17 18:18:21,19339168.53
system_net_use,2020-02-17 18:18:36,19279599.58
system_net_use,2020-02-17 18:18:51,19075817.13
system_net_use,2020-02-17 18:19:06,18866047.42
system_net_use,2020-02-17 18:19:21,18650876.61
system_net_use,2020-02-17 18:19:36,18156930.73
system_net_use,2020-02-17 18:19:51,18918303.62
system_net_use,2020-02-17 18:20:06,18762138.07
system_net_use,2020-02-17 18:20:36,19937251.49
system_net_use,2020-02-17 18:20:51,20127640.98
system_net_use,2020-02-17 18:21:06,19838919.84
system_net_use,2020-02-17 18:21:21,18747124.66
system_net_use,2020-02-17 18:22:21,18404610.09
system_net_use,2020-02-17 18:22:36,18677432.87
system_net_use,2020-02-17 18:22:51,19166456.73
system_net_use,2020-02-17 18:23:06,19550664.10
system_net_use,2020-02-17 18:23:21,19114096.87
system_net_use,2020-02-17 18:23:36,19386172.38
system_net_use,2020-02-17 18:24:21,19398254.04
system_net_use,2020-02-17 18:24:36,19096363.74
system_net_use,2020-02-17 18:24:51,18923852.80
system_net_use,2020-02-17 18:25:06,18459736.52
system_net_use,2020-02-17 18:25:36,20199772.17
system_net_use,2020-02-17 18:25:51,20473889.84
system_net_use,2020-02-17 18:26:06,20237976.38
system_net_use,2020-02-17 18:26:21,18704701.53
system_net_use,2020-02-17 18:26:36,18535172.02
system_net_use,2020-02-17 18:26:51,19079823.31
system_net_use,2020-02-17 18:27:06,18957472.87
system_net_use,2020-02-17 18:27:21,18827364.33
system_net_use,2020-02-17 18:27:36,18608274.89
system_net_use,2020-02-17 18:28:21,19153125.04
system_net_use,2020-02-17 18:28:36,19424816.96
system_net_use,2020-02-17 18:28:51,19281088.41
system_net_use,2020-02-17 18:29:06,19249861.40
system_net_use,2020-02-17 18:29:21,19086145.96
system_net_use,2020-02-17 18:29:36,18830214.69
system_net_use,2020-02-17 18:29:51,19167266.42
system_net_use,2020-02-17 18:30:21,19129449.36
system_net_use,2020-02-17 18:30:36,20132322.02
system_net_use,2020-02-17 18:30:51,20547756.73
system_net_use,2020-02-17 18:31:06,20497480.47
system_net_use,2020-02-17 18:31:21,19332611.13
system_net_use,2020-02-17 18:32:06,19043502.08
system_net_use,2020-02-17 18:32:21,19090990.87
system_net_use,2020-02-17 18:32:36,18472800.53
system_net_use,2020-02-17 18:32:51,18566578.13
system_net_use,2020-02-17 18:33:21,19036530.24
system_net_use,2020-02-17 18:33:36,19214853.18
system_net_use,2020-02-17 18:33:51,19443161.60
system_net_use,2020-02-17 18:34:06,19160762.60
system_net_use,2020-02-17 18:34:21,19362093.71
system_net_use,2020-02-17 18:34:36,19349517.64
system_net_use,2020-02-17 18:34:51,19540252.12
system_net_use,2020-02-17 18:35:06,19047545.38
system_net_use,2020-02-17 18:35:36,20156435.32
system_net_use,2020-02-17 18:36:21,18873587.91
system_net_use,2020-02-17 18:36:36,18947792.67
system_net_use,2020-02-17 18:37:21,18552964.28
system_net_use,2020-02-17 18:37:51,18508464.83
system_net_use,2020-02-17 18:38:06,18569698.13
system_net_use,2020-02-17 18:38:21,18979155.79
system_net_use,2020-02-17 18:38:36,19410992.35
system_net_use,2020-02-17 18:39:06,19519190.00
system_net_use,2020-02-17 18:39:36,19154995.22
system_net_use,2020-02-17 18:39:51,19208007.38
system_net_use,2020-02-17 18:40:06,19100911.82
system_net_use,2020-02-17 18:40:36,19427364.18
system_net_use,2020-02-17 18:41:06,19620602.73
system_net_use,2020-02-17 18:41:36,18638624.98
system_net_use,2020-02-17 18:41:51,18217304.26
system_net_use,2020-02-17 18:42:06,18725520.31
system_net_use,2020-02-17 18:42:36,19610978.29
system_net_use,2020-02-17 18:42:51,19041498.07
system_net_use,2020-02-17 18:43:06,19031232.20
system_net_use,2020-02-17 18:43:21,18871724.93
system_net_use,2020-02-17 18:43:51,19384092.10
system_net_use,2020-02-17 18:44:06,19648924.30
system_net_use,2020-02-17 18:44:21,19165832.02
system_net_use,2020-02-17 18:44:36,19162607.44
system_net_use,2020-02-17 18:44:51,18683758.02
system_net_use,2020-02-17 18:45:06,19167273.56
system_net_use,2020-02-17 18:45:21,18972664.12
system_net_use,2020-02-17 18:45:51,20035768.13
system_net_use,2020-02-17 18:46:06,20274287.31
system_net_use,2020-02-17 18:46:36,19336359.31
system_net_use,2020-02-17 18:47:06,19271309.80
system_net_use,2020-02-17 18:47:21,18637724.07
system_net_use,2020-02-17 18:47:36,18948974.82
system_net_use,2020-02-17 18:47:51,18441754.27
system_net_use,2020-02-17 18:48:51,19362114.30
system_net_use,2020-02-17 18:49:06,19215578.42
system_net_use,2020-02-17 18:49:21,19271703.80
system_net_use,2020-02-17 18:49:36,18995362.44
system_net_use,2020-02-17 18:51:06,20697760.92
system_net_use,2020-02-17 18:51:21,19483146.60
system_net_use,2020-02-17 18:52:06,18825074.05
system_net_use,2020-02-17 18:52:21,18655625.86
system_net_use,2020-02-17 18:52:51,18719847.60
system_net_use,2020-02-17 18:53:06,18764417.51
system_net_use,2020-02-17 18:53:21,18607316.91
system_net_use,2020-02-17 18:53:36,18022463.76
system_net_use,2020-02-17 18:53:51,18955808.98
system_net_use,2020-02-17 18:54:06,19168335.51
system_net_use,2020-02-17 18:54:21,19131822.32
system_net_use,2020-02-17 18:54:36,19268262.73
system_net_use,2020-02-17 18:54:51,19458879.69
system_net_use,2020-02-17 18:55:51,20184980.58
system_net_use,2020-02-17 18:56:06,20272101.93
system_net_use,2020-02-17 18:56:21,19476426.80
system_net_use,2020-02-17 18:56:36,19295397.98
system_net_use,2020-02-17 18:56:51,19346202.19
system_net_use,2020-02-17 18:57:21,18616537.03
system_net_use,2020-02-17 18:57:36,18336547.42
system_net_use,2020-02-17 18:57:51,19094400.84
system_net_use,2020-02-17 19:00:06,19129933.14
system_net_use,2020-02-17 19:00:21,18953183.53
system_net_use,2020-02-17 19:00:36,19954670.62
system_net_use,2020-02-17 19:00:51,20568001.67
